"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"M7",2017,1.48427320897123,-0.638422935001832,1,2,1.01982536395821,60.0416384275413,77.6325400104263,0.910051669332704,2.21974652629708,2006,"vielle madame"
"M7",2018,1.78169323149864,-0.747802769336203,0,NA,0.993975636033503,65.0498702363002,74.5971514882327,0.908226443556198,2.16760279841864,2006,"vielle madame"
"N3",2010,-1.1925069937755,-1.14886216189556,0,NA,-0.324360488126627,44.4502108111081,64.32530365319,0.979314045183288,1.80877843877785,2008,"tite jeune"
"N3",2011,-0.895086971248086,-1.11240221711744,1,2,0.502830805464043,46.8824577425007,66.3444792970376,0.98052820653545,1.8444506786438,2008,"madame"
"N4",2010,-1.1925069937755,-1.14886216189556,0,NA,-0.893054502470212,43.4472162762259,60.82347317131,0.0610246209757109,1.72186078555835,2008,"tite jeune"
"N4",2011,-0.895086971248086,-1.11240221711744,1,1,0.787177812635836,NA,NA,NA,NA,2008,"madame"
"N4",2012,-0.597666948720671,-0.966562438004945,0,0,0.0892351586687081,NA,NA,NA,NA,2008,"madame"
"N4",2013,-0.300246926193257,-1.22178205145181,0,2,0.192634070367542,59.545229433084,66.5145451064676,0.0644467500099511,1.82399786230641,2008,"madame"
"N4",2014,-0.00282690366584325,-1.11240221711744,0,0,0.244333526216959,55.2492983410201,71.9648335496052,0.0677240922292651,1.92461045437074,2008,"madame"
"N4",2015,0.294593118861571,-0.966562438004945,0,0,0.451131349614626,60.0768212016284,67.6384524079178,0.0651225727463195,1.84453637354574,2008,"madame"
"N6",2010,-1.1925069937755,-1.14886216189556,0,NA,-0.970603686244338,42.4498140526292,59.6222294698142,0.784621657532854,1.72706416544344,2008,"tite jeune"
"N6",2011,-0.895086971248086,-1.11240221711744,0,NA,0.0375357028192915,53.8584766992112,67.5251182404471,0.789373786028943,1.86552079576645,2008,"madame"
"N6",2012,-0.597666948720671,-0.966562438004945,0,0,0.21848379829225,NA,NA,NA,NA,2008,"madame"
"O11",2011,-1.1925069937755,-1.11240221711744,0,NA,-0.582857767373712,43.3819340787634,63.279477772598,0.734428579509813,1.80662139740055,2009,"tite jeune"
"O11",2012,-0.895086971248086,-0.966562438004945,0,1,-0.0141637530301252,44.4143482148908,70.0126733606513,0.738477353515418,1.92577903666883,2009,"madame"
"O11",2013,-0.597666948720671,-1.22178205145181,0,0,NA,58.9010525847974,68.3357512053448,0.737468994446824,1.89568640670142,2009,"madame"
"O11",2014,-0.300246926193257,-1.11240221711744,0,0,0.968125908108795,37.1960704365166,80.1589851502665,0.744578486757329,2.11289320732343,2009,"madame"
"O11",2015,-0.00282690366584325,-0.966562438004945,0,1,1.17492373150646,59.0917069953927,76.0902949731307,0.742131920812434,2.03689420491647,2009,"madame"
"O11",2016,0.294593118861571,-0.82072265889245,1,1,1.12322427565705,66.5089084084427,76.7688699842712,0.742539958397267,2.04948492063446,2009,"madame"
"O11",2017,0.592013141388985,-0.638422935001832,1,2,0.968125908108795,64.4640797402057,79.3666872488425,0.74410206585049,2.09800087609364,2009,"vielle madame"
"O11",2018,0.889433163916399,-0.747802769336203,0,1,1.01982536395821,61.6178341539261,80.1101176072177,0.744549101952532,2.11197341921543,2009,"vielle madame"
"O11",2019,1.18685318644381,-0.674882879779956,0,NA,0.89057672433467,NA,NA,NA,NA,2009,"vielle madame"
"O12",2011,-1.1925069937755,-1.11240221711744,0,NA,NA,43.7453394843666,65.1455846754293,1.2138966890538,1.83588593588786,2009,"tite jeune"
"O12",2012,-0.895086971248086,-0.966562438004945,0,NA,0.580379989238168,49.9473359625977,73.6364327885319,1.21900236654026,1.98776797861276,2009,"madame"
"O12",2013,-0.597666948720671,-1.22178205145181,1,2,1.35587182697942,NA,NA,NA,NA,2009,"madame"
"O12",2014,-0.300246926193257,-1.11240221711744,0,0,1.56266965037709,57.892296761165,76.6331894935754,1.22080436241129,2.04288429208848,2009,"madame"
"O12",2015,-0.00282690366584325,-0.966562438004945,1,2,1.79531720169947,60.3329638464895,78.2325670644258,1.22176609272928,2.07258553371612,2009,"madame"
"O12",2016,0.294593118861571,-0.82072265889245,1,2,1.53681992245238,68.8831831202974,83.3410286331754,1.22483788919467,2.1686722873759,2009,"madame"
"O12",2017,0.592013141388985,-0.638422935001832,0,0,1.66606856207592,62.9255620163618,83.1283898408787,1.22471002622032,2.16463771569462,2009,"vielle madame"
"O12",2018,0.889433163916399,-0.747802769336203,0,0,1.84701665754888,58.1817193956065,79.3857804449477,1.22245953766147,2.09411829900499,2009,"vielle madame"
"O12",2019,1.18685318644381,-0.674882879779956,0,NA,1.82116692962417,NA,NA,NA,NA,2009,"vielle madame"
"O12",2020,1.48427320897123,-1.14886216189556,0,NA,1.8987161133983,NA,NA,NA,NA,2009,"vielle madame"
"O12",2021,1.78169323149864,-1.11240221711744,1,1,1.97626529717242,NA,NA,NA,NA,2009,"vielle madame"
"O12",2022,2.07911325402606,-1.25824199622993,0,NA,2.23476257641951,NA,NA,NA,NA,2009,"vielle madame"
"O12",2023,2.37653327655347,-1.11240221711744,0,NA,2.41571067189247,69.4177554225271,62.7677011762645,1.2124668311544,1.79464235278969,2009,"vielle madame"
"O3",2011,-1.1925069937755,-1.11240221711744,0,NA,-0.298510760201918,48.7619966847082,65.2875818017504,0.917964644641556,1.85578075885438,2009,"tite jeune"
"O3",2012,-0.895086971248086,-0.966562438004945,0,2,-0.0917129368042507,50.206020365817,71.236501652687,0.921541821591032,1.96101048472338,2009,"madame"
"O4",2011,-1.1925069937755,-1.11240221711744,0,NA,-2.26309008247976,37.3300819210485,53.8472406013037,-1.48795667851413,1.71953578045509,2009,"tite jeune"
"O6",2011,-1.1925069937755,-1.11240221711744,0,NA,-0.737956134921962,40.8152898871491,56.9705458392328,0.620479620260697,1.678613298047,2009,"tite jeune"
"O6",2012,-0.895086971248086,-0.966562438004945,1,1,0.373582165840501,53.0710887300088,65.183889913752,0.62541843030314,1.82080587697911,2009,"madame"
"O6",2013,-0.597666948720671,-1.22178205145181,1,2,0.838877268485252,54.9486543772444,68.076237804854,0.627157643549438,1.8725914426397,2009,"madame"
"O6",2014,-0.300246926193257,-1.11240221711744,0,0,0.968125908108795,48.7240221511387,72.0995439326587,0.629576919367855,1.94590396642784,2009,"madame"
"O6",2015,-0.00282690366584325,-0.966562438004945,0,0,1.14907400358175,56.816996856856,75.3523526577023,0.631532883254383,2.00616310167449,2009,"madame"
"O6",2016,0.294593118861571,-0.82072265889245,1,2,1.09737454773234,62.2558005738333,73.9959704412273,0.63071726977815,1.98093444064264,2009,"madame"
"O6",2017,0.592013141388985,-0.638422935001832,1,2,1.14907400358175,57.2669266993143,78.0707921607567,0.633167522713736,2.05713874119597,2009,"vielle madame"
"O6",2018,0.889433163916399,-0.747802769336203,0,NA,1.30417237113,60.3795761118187,78.5770022505551,0.63347191462188,2.06668939179853,2009,"vielle madame"
"O6",2019,1.18685318644381,-0.674882879779956,0,NA,1.45927073867826,57.706860033839,78.6661396953746,0.633525514337615,2.06837298346142,2009,"vielle madame"
"O6",2020,1.48427320897123,-1.14886216189556,0,NA,1.53681992245238,52.0835421099856,78.5449016861105,0.633452612059049,2.06608322366452,2009,"vielle madame"
"O6",2021,1.78169323149864,-1.11240221711744,0,0,1.53681992245238,61.8263643320126,75.7645461895628,0.631780741561074,2.0138576320464,2009,"vielle madame"
"O6",2022,2.07911325402606,-1.25824199622993,0,0,0.993975636033503,NA,NA,NA,NA,2009,"vielle madame"
"P1",2012,-1.1925069937755,-0.966562438004945,0,NA,NA,43.2172023311491,56.9923917469412,-0.0890431405516457,1.68149737430808,2010,"tite jeune"
"P1",2013,-0.895086971248086,-1.22178205145181,1,2,-0.634557223223128,52.5955124970357,61.005207391449,-0.0866301728220886,1.75059326822137,2010,"madame"
"P1",2014,-0.597666948720671,-1.11240221711744,0,NA,NA,49.6789368648955,70.0774605044771,-0.0811748875721737,1.9131079034135,2010,"madame"
"P1",2015,-0.300246926193257,-0.966562438004945,0,0,0.21848379829225,51.1202666596052,76.2909449854547,-0.0774386238439301,2.02859207885977,2010,"madame"
"P1",2016,-0.00282690366584325,-0.82072265889245,0,NA,NA,59.908237442182,76.791835761593,-0.0771374305208557,2.03802857606177,2010,"madame"
"P1",2017,0.294593118861571,-0.638422935001832,1,1,0.55453026131346,58.8876871479552,72.4506654702829,-0.0797478429467991,1.95685828599294,2010,"madame"
"P1",2018,0.592013141388985,-0.747802769336203,0,1,0.528680533388751,NA,NA,NA,NA,2010,"vielle madame"
"P10",2012,-1.1925069937755,-0.966562438004945,0,NA,-1.48759824473851,36.9651250676008,56.7503725154884,-0.799306013829756,1.70249051875237,2010,"tite jeune"
"P11",2012,-1.1925069937755,-0.966562438004945,0,NA,-1.48759824473851,NA,NA,NA,NA,2010,"tite jeune"
"P11",2013,-0.895086971248086,-1.22178205145181,0,NA,-0.246811304352502,46.8595185581492,60.2636271990684,0.167802968525208,1.73637729617054,2010,"madame"
"P11",2014,-0.597666948720671,-1.11240221711744,0,NA,0.55453026131346,51.1722804549767,66.297795495169,0.171431406675148,1.84285858868988,2010,"madame"
"P11",2015,-0.300246926193257,-0.966562438004945,0,0,NA,52.2359635638346,69.7701957662007,0.173519414333703,1.90576158839028,2010,"madame"
"P11",2016,-0.00282690366584325,-0.82072265889245,1,1,1.14907400358175,56.3337634551564,67.3185921259857,0.172045227380311,1.86123543650174,2010,"madame"
"P13",2012,-1.1925069937755,-0.966562438004945,0,NA,-0.660406951147836,46.7854965534309,62.5934100437111,0.729535828949561,1.77371914200117,2010,"tite jeune"
"P13",2013,-0.895086971248086,-1.22178205145181,0,1,-0.0141637530301252,NA,NA,NA,NA,2010,"madame"
"P13",2014,-0.597666948720671,-1.11240221711744,0,NA,0.373582165840501,53.8928769100557,76.5898327715396,0.737952093080138,2.0277561222153,2010,"madame"
"P15",2012,-1.1925069937755,-0.966562438004945,0,NA,-2.03044253115738,36.0206056959077,55.1515475413203,-0.419416500411337,1.6503883508233,2010,"tite jeune"
"P15",2013,-0.895086971248086,-1.22178205145181,0,NA,-0.660406951147836,47.8160580060265,62.4663556764425,-0.415017993840992,1.77670267048011,2010,"madame"
"P15",2014,-0.597666948720671,-1.11240221711744,0,NA,-0.0658632088795428,49.7747567062244,71.6004893271451,-0.409525498872584,1.94222596907944,2010,"madame"
"P15",2015,-0.300246926193257,-0.966562438004945,1,1,NA,NA,NA,NA,NA,2010,"madame"
"P15",2016,-0.00282690366584325,-0.82072265889245,1,1,0.115084886593417,61.2734612395451,74.610566706782,-0.407715493075164,1.99833620179291,2010,"madame"
"P15",2017,0.294593118861571,-0.638422935001832,1,2,0.451131349614626,57.0180140532714,75.7891572275136,-0.407006788478486,2.02049148786821,2010,"madame"
"P15",2018,0.592013141388985,-0.747802769336203,1,2,0.270183254141667,55.2130058864539,71.620863540533,-0.409513247544894,1.94260338109525,2010,"vielle madame"
"P15",2019,0.889433163916399,-0.674882879779956,0,1,0.347732437915793,NA,NA,NA,NA,2010,"vielle madame"
"P3",2012,-1.1925069937755,-0.966562438004945,0,NA,-2.18554089870563,29.1683984108627,46.0810501572163,-2.47009207856168,1.65425680759312,2010,"tite jeune"
"P3",2013,-0.895086971248086,-1.22178205145181,0,NA,-0.686256679072545,45.5240361262599,55.361128517816,-2.46451182479583,1.79626278391271,2010,"madame"
"P3",2014,-0.597666948720671,-1.11240221711744,0,NA,-0.0658632088795428,NA,NA,NA,NA,2010,"madame"
"P3",2015,-0.300246926193257,-0.966562438004945,1,2,-0.0917129368042507,52.1039677495558,65.0865615965257,-2.45866377239228,1.95763873503677,2010,"madame"
"P3",2016,-0.00282690366584325,-0.82072265889245,0,1,-0.143412392653667,53.3891978132308,65.2638249040868,-2.45855718124066,1.96068033702464,2010,"madame"
"P3",2017,0.294593118861571,-0.638422935001832,1,1,-0.143412392653667,53.4519854316953,66.3512924233937,-2.45790327030542,1.97941099230107,2010,"madame"
"P3",2018,0.592013141388985,-0.747802769336203,0,2,-0.0658632088795428,51.8909083734558,68.6305848458749,-2.45653269673592,2.01905477799832,2010,"vielle madame"
"P3",2019,0.889433163916399,-0.674882879779956,0,1,-0.143412392653667,51.0352646746585,66.7395729741813,-2.45766979124183,1.98612800036304,2010,"vielle madame"
"Q12",2013,-1.1925069937755,-1.22178205145181,0,NA,-0.324360488126627,41.205067068411,54.1110440268151,1.41798463983036,1.70413453757604,2011,"tite jeune"
"Q12",2014,-0.895086971248086,-1.11240221711744,0,NA,0.606229717162877,44.2496218215216,60.4524719526183,1.42179783791864,1.80555331164862,2011,"madame"
"Q12",2015,-0.597666948720671,-0.966562438004945,1,2,1.04567509188292,49.4768051403913,63.9087753942765,1.42387616630627,1.86304422914564,2011,"madame"
"Q12",2016,-0.300246926193257,-0.82072265889245,1,1,0.942276180184087,54.3329449492232,66.5546762086275,1.42546718713708,1.90799715845544,2011,"madame"
"Q12",2017,-0.00282690366584325,-0.638422935001832,1,1,1.22662318735588,51.2065576182196,69.9198243723192,1.42749070245488,1.96625344869053,2011,"madame"
"Q12",2018,0.294593118861571,-0.747802769336203,1,2,0.502830805464043,47.5457313842313,76.3564730279674,1.4313611582317,2.08071017052478,2011,"madame"
"Q13",2013,-1.1925069937755,-1.22178205145181,0,NA,-1.84949443568442,37.9098113913549,51.0271060813849,-0.5602297737954,1.64540506278362,2011,"tite jeune"
"Q13",2014,-0.895086971248086,-1.11240221711744,0,NA,-0.970603686244338,41.0562451840376,62.6863916861088,-0.553218866141969,1.8373800454642,2011,"madame"
"Q13",2015,-0.597666948720671,-0.966562438004945,0,NA,-0.298510760201918,54.2469782328883,73.802671384519,-0.546534476286754,2.03465826902099,2011,"madame"
"Q13",2016,-0.300246926193257,-0.82072265889245,1,1,NA,67.5701672320709,71.2095830979281,-0.548093740132827,1.98761487116811,2011,"madame"
"Q13",2017,-0.00282690366584325,-0.638422935001832,1,2,0.321882709991084,55.5015481955809,74.6103934911627,-0.546048780568226,2.04942585072037,2011,"madame"
"Q13",2018,0.294593118861571,-0.747802769336203,0,NA,0.270183254141667,60.5345063918975,76.4366224518334,-0.544950641022515,2.08300529427657,2011,"madame"
"Q13",2019,0.592013141388985,-0.674882879779956,0,NA,0.347732437915793,60.1733778516396,79.6001683412481,-0.543048352251143,2.14176837247701,2011,"vielle madame"
"Q3",2013,-1.1925069937755,-1.22178205145181,0,NA,-1.74609552398559,38.262640930375,53.1739400669395,-0.681610086999868,1.65164941100174,2011,"tite jeune"
"Q3",2014,-0.895086971248086,-1.11240221711744,0,NA,-0.220961576427793,39.255235273935,64.6930246813274,-0.674683484357008,1.84758538996859,2011,"madame"
"Q3",2015,-0.597666948720671,-0.966562438004945,0,NA,-2.52158736172684,56.1177058087236,72.9528989036965,-0.669716695021431,1.99668981713272,2011,"madame"
"Q3",2016,-0.300246926193257,-0.82072265889245,0,NA,NA,NA,NA,NA,NA,2011,"madame"
"Q3",2017,-0.00282690366584325,-0.638422935001832,1,2,-2.28893981040447,56.4209866698829,76.0264693700043,-0.667868509855021,2.05364390771994,2011,"madame"
"Q3",2018,0.294593118861571,-0.747802769336203,0,1,-2.31478953832918,NA,NA,NA,NA,2011,"madame"
"Q3",2019,0.592013141388985,-0.674882879779956,0,NA,-2.3923387221033,55.716968363865,76.7782291063805,-0.667416465169953,2.06768262040863,2011,"vielle madame"
"Q8",2013,-1.1925069937755,-1.22178205145181,0,NA,-1.56514742851263,41.8186791607938,54.0680067632898,-0.415690994640907,1.68498537414817,2011,"tite jeune"
"Q8",2014,-0.895086971248086,-1.11240221711744,0,NA,-1.20325123756671,44.0653985856606,61.1333543158885,-0.411442492553387,1.80242990817985,2011,"madame"
"R12",2014,-1.1925069937755,-1.11240221711744,0,NA,-0.401909671900752,37.7247923313646,60.7889531424222,-0.482271521087355,1.93361476486913,2012,"tite jeune"
"R12",2015,-0.895086971248086,-0.966562438004945,0,NA,0.606229717162877,56.6036679176381,71.7915144083652,-0.475655511873593,2.11489778702965,2012,"madame"
"R12",2016,-0.597666948720671,-0.82072265889245,1,1,0.942276180184087,59.1880112330214,73.7810300247767,-0.474459185551843,2.14904816973587,2012,"madame"
"R12",2017,-0.300246926193257,-0.638422935001832,1,1,0.89057672433467,56.6929614706996,78.9999430313985,-0.471320972939066,2.24035027841831,2012,"madame"
"R4",2014,-1.1925069937755,-1.11240221711744,0,NA,-2.03044253115738,NA,NA,NA,NA,2012,"tite jeune"
"R6",2014,-1.1925069937755,-1.11240221711744,0,NA,-0.298510760201918,44.5862740832555,63.6069092013327,0.484797725951627,1.96090709929916,2012,"tite jeune"
"R6",2015,-0.895086971248086,-0.966562438004945,0,2,0.347732437915793,51.3341681479058,73.537091926815,0.490768897465073,2.12655198064002,2012,"madame"
"R6",2016,-0.597666948720671,-0.82072265889245,1,2,NA,NA,NA,NA,NA,2012,"madame"
"R6",2017,-0.300246926193257,-0.638422935001832,0,NA,0.968125908108795,NA,NA,NA,NA,2012,"madame"
"R6",2018,-0.00282690366584325,-0.747802769336203,1,1,1.25247291528059,63.9993897879092,83.6749222036019,0.496864930642947,2.305432425879,2012,"madame"
"R6",2019,0.294593118861571,-0.674882879779956,0,NA,1.22662318735588,NA,NA,NA,NA,2012,"madame"
"R6",2020,0.592013141388985,-1.14886216189556,0,1,1.38172155490413,55.0945462743576,83.525514294844,0.496775089370805,2.30273525703367,2012,"vielle madame"
"R6",2022,1.18685318644381,-1.25824199622993,1,1,NA,64.7144260571992,81.6098933761476,0.495623197066656,2.26830490679563,2012,"vielle madame"
"R6",2023,1.48427320897123,-1.11240221711744,0,1,1.2783226432053,NA,NA,NA,NA,2012,"vielle madame"
"S10",2015,-1.1925069937755,-0.966562438004945,0,NA,-2.10799171493151,32.8002986316561,53.6538207775079,-0.11614301158743,1.79367525358789,2013,"tite jeune"
"S10",2016,-0.895086971248086,-0.82072265889245,0,1,-0.686256679072545,45.9938950913312,60.6694769686183,-0.111924389679397,1.90240588750549,2013,"madame"
"S10",2017,-0.597666948720671,-0.638422935001832,0,1,-0.220961576427793,48.6073303429305,63.0861154682304,-0.110471227802511,1.94138105853031,2013,"madame"
"S10",2018,-0.300246926193257,-0.747802769336203,1,1,-0.0658632088795428,46.1642287528153,64.6880217510971,-0.109507976931113,1.96760759142488,2013,"madame"
"S10",2019,-0.00282690366584325,-0.674882879779956,0,NA,-0.040013480954834,52.1356946491823,67.4421759418898,-0.107851861681039,2.01338778291794,2013,"madame"
"S5",2015,-1.1925069937755,-0.966562438004945,0,NA,-1.48759824473851,43.4620392372968,62.1891565943663,-0.454712659117754,1.98619933566752,2013,"tite jeune"
"S5",2016,-0.895086971248086,-0.82072265889245,0,NA,NA,61.7831977342806,81.1039926568086,-0.443338877446272,2.30378962334337,2013,"madame"
"S5",2017,-0.597666948720671,-0.638422935001832,0,NA,-0.350210216051335,54.3844452921911,77.0363639461963,-0.445784805115031,2.23255439124245,2013,"madame"
"S5",2018,-0.300246926193257,-0.747802769336203,0,2,-0.143412392653667,59.8146081512404,77.6583458364113,-0.445410797843724,2.24335500962722,2013,"madame"
"S5",2019,-0.00282690366584325,-0.674882879779956,0,NA,-0.0141637530301252,59.1753088490353,78.2318440396766,-0.445065944558642,2.25334379483348,2013,"madame"
"S5",2020,0.294593118861571,-1.14886216189556,0,NA,-0.0141637530301252,54.2883349489757,81.6257848526904,-0.443025115778223,2.31302730324673,2013,"madame"
