"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"O3",2012,3,28,0,2,23.3,50.206020365817,71.236501652687,0.681251924971248,1.96101048472338,2009,"madame",-0.889472908186325,-0.94572005767381,-0.0882133605921858,0.923827466115687
"O4",2011,2,24,0,NA,14.9,37.3300819210485,53.8472406013037,-1.31927041331929,1.71953578045509,2009,"tite jeune",-1.18733370238903,-1.09276152213983,-2.28079190977101,-1.47361336049899
"O6",2011,2,24,0,NA,20.8,40.8152898871491,56.9705458392328,0.431290508124559,1.678613298047,2009,"tite jeune",-1.18733370238903,-1.09276152213983,-0.740766500228739,0.624271847887109
"O6",2012,3,28,1,1,25.1,53.0710887300088,65.183889913752,0.435391029379936,1.82080587697911,2009,"madame",-0.889472908186325,-0.94572005767381,0.381624899946133,0.629185943011106
"O6",2013,4,20,1,2,26.9,54.9486543772444,68.076237804854,0.436835037313586,1.8725914426397,2009,"madame",-0.591612113983615,-1.23980298660585,0.851463160484451,0.630916452842378
"O6",2014,5,23,0,0,27.4,48.7240221511387,72.0995439326587,0.438843677417333,1.94590396642784,2009,"madame",-0.293751319780905,-1.12952188825633,0.981973788411762,0.6333236220594
"O6",2015,6,27,0,0,28.1,56.816996856856,75.3523526577023,0.44046764582724,2.00616310167449,2009,"madame",0.00410947442180532,-0.982480423790314,1.16468866751,0.63526979786185
"O6",2016,7,31,1,2,27.9,62.2558005738333,73.9959704412273,0.43979047048202,1.98093444064264,2009,"madame",0.301970268624515,-0.835438959324297,1.11248441633907,0.634458265899256
"O6",2017,8,35,1,2,28.1,57.2669266993143,78.0707921607567,0.441824829802804,2.05713874119597,2009,"vielle madame",0.599831062827225,-0.688397494858279,1.16468866751,0.636896257216973
"O6",2018,9,32,0,NA,28.7,60.3795761118187,78.5770022505551,0.442077555758769,2.06668939179853,2009,"vielle madame",0.897691857029935,-0.798678593207793,1.32130142102277,0.637199125879411
"O6",2019,10,34,0,NA,29.3,57.706860033839,78.6661396953746,0.442122057728225,2.06837298346142,2009,"vielle madame",1.19555265123265,-0.725157860974784,1.47791417453554,0.63725245737009
"O6",2020,11,22,0,NA,29.6,52.0835421099856,78.5449016861105,0.442061529515911,2.06608322366452,2009,"vielle madame",1.49341344543536,-1.16628225437284,1.55622055129193,0.637179919910955
"O6",2021,12,23,0,0,29.6,61.8263643320126,75.7645461895628,0.440673433911044,2.0138576320464,2009,"vielle madame",1.79127423963807,-1.12952188825633,1.55622055129193,0.635516415829718
"O6",2022,13,19,0,0,27.5,NA,NA,NA,NA,2009,"vielle madame",2.08913503384078,-1.27656335272235,1.00807591399722,NA
"P1",2012,2,28,0,NA,NA,43.2172023311491,56.9923917469412,-0.15780142634592,1.68149737430808,2010,"tite jeune",-1.18733370238903,-0.94572005767381,NA,-0.0817003011346173
"P1",2013,3,20,1,2,21.2,52.5955124970357,61.005207391449,-0.155798023627743,1.75059326822137,2010,"madame",-0.889472908186325,-1.23980298660585,-0.636357997886891,-0.0792994084393567
"P1",2014,4,23,0,NA,NA,49.6789368648955,70.0774605044771,-0.151268691070065,1.9131079034135,2010,"madame",-0.591612113983615,-1.12952188825633,NA,-0.0738714226662159
"P1",2015,5,27,0,0,24.5,51.1202666596052,76.2909449854547,-0.148166601963237,2.02859207885977,2010,"madame",-0.293751319780905,-0.982480423790314,0.22501214643336,-0.0701538560436595
"P1",2016,6,31,0,NA,NA,59.908237442182,76.791835761593,-0.147916531680592,2.03802857606177,2010,"madame",0.00410947442180532,-0.835438959324297,NA,-0.0698541699598496
"P1",2017,7,35,1,1,25.8,58.8876871479552,72.4506654702829,-0.15008386582503,1.95685828599294,2010,"madame",0.301970268624515,-0.688397494858279,0.564339779044368,-0.0724515192937404
"P1",2018,8,32,0,1,25.7,NA,NA,NA,NA,2010,"vielle madame",0.599831062827225,-0.798678593207793,0.538237653458905,NA
"P10",2012,2,28,0,NA,17.9,36.9651250676008,56.7503725154884,-0.747507850313093,1.70249051875237,2010,"tite jeune",-1.18733370238903,-0.94572005767381,-1.49772814220714,-0.788408858932544
"P11",2012,2,28,0,NA,17.9,NA,NA,NA,NA,2010,"tite jeune",-1.18733370238903,-0.94572005767381,-1.49772814220714,NA
"P11",2013,3,20,0,NA,22.7,46.8595185581492,60.2636271990684,0.055448915452935,1.73637729617054,2010,"madame",-0.889472908186325,-1.23980298660585,-0.244826114104959,0.173860492130495
"P11",2014,4,23,0,NA,25.8,51.1722804549767,66.297795495169,0.0584614807530352,1.84285858868988,2010,"madame",-0.591612113983615,-1.12952188825633,0.564339779044368,0.177470772758241
"P11",2015,5,27,0,0,NA,52.2359635638346,69.7701957662007,0.0601950804889471,1.90576158839028,2010,"madame",-0.293751319780905,-0.982480423790314,NA,0.179548331555927
"P11",2016,6,31,1,1,28.1,56.3337634551564,67.3185921259857,0.0589711146176466,1.86123543650174,2010,"madame",0.00410947442180532,-0.835438959324297,1.16468866751,0.178081521766267
"P13",2012,2,28,0,NA,21.1,46.7854965534309,62.5934100437111,0.521836064223401,1.77371914200117,2010,"tite jeune",-1.18733370238903,-0.94572005767381,-0.662460123472353,0.732782314731177
"P13",2013,3,20,0,1,23.6,NA,NA,NA,NA,2010,"madame",-0.889472908186325,-1.23980298660585,-0.00990698383579921,NA
"P13",2014,4,23,0,NA,25.1,53.8928769100557,76.5898327715396,0.528823793992661,2.0277561222153,2010,"madame",-0.591612113983615,-1.12952188825633,0.381624899946133,0.741156461979385
"P15",2012,2,28,0,NA,15.8,36.0206056959077,55.1515475413203,-0.432098873033089,1.6503883508233,2010,"tite jeune",-1.18733370238903,-0.94572005767381,-2.04587277950185,-0.410420398249812
"P15",2013,3,20,0,NA,21.1,47.8160580060265,62.4663556764425,-0.428446946854796,1.77670267048011,2010,"madame",-0.889472908186325,-1.23980298660585,-0.662460123472353,-0.406043902797576
"P15",2014,4,23,0,NA,23.4,49.7747567062244,71.6004893271451,-0.423886720369173,1.94222596907944,2010,"madame",-0.591612113983615,-1.12952188825633,-0.0621112350067242,-0.400578893511759
"P15",2015,5,27,1,1,NA,NA,NA,NA,NA,2010,"madame",-0.293751319780905,-0.982480423790314,NA,NA
"P15",2016,6,31,1,1,24.1,61.2734612395451,74.610566706782,-0.422383935856124,1.99833620179291,2010,"madame",0.00410947442180532,-0.835438959324297,0.120603644091512,-0.398777945391247
"P15",2017,7,35,1,2,25.4,57.0180140532714,75.7891572275136,-0.42179552321472,2.02049148786821,2010,"madame",0.301970268624515,-0.688397494858279,0.459931276702519,-0.398072787312081
"P15",2018,8,32,1,2,24.7,55.2130058864539,71.620863540533,-0.423876548520252,1.94260338109525,2010,"vielle madame",0.599831062827225,-0.798678593207793,0.277216397604284,-0.400566703492474
"P15",2019,9,34,0,1,25,NA,NA,NA,NA,2010,"vielle madame",0.897691857029935,-0.725157860974784,0.35552277436067,NA
"P3",2012,2,28,0,NA,15.2,29.1683984108627,46.0810501572163,-2.13470308818307,1.65425680759312,2010,"tite jeune",-1.18733370238903,-0.94572005767381,-2.20248553301462,-2.45083393367417
"P3",2013,3,20,0,NA,21,45.5240361262599,55.361128517816,-2.13006999863709,1.79626278391271,2010,"madame",-0.889472908186325,-1.23980298660585,-0.688562249057815,-2.44528160475572
"P3",2014,4,23,0,NA,23.4,NA,NA,NA,NA,2010,"madame",-0.591612113983615,-1.12952188825633,-0.0621112350067242,NA
"P3",2015,5,27,1,2,23.3,52.1039677495558,65.0865615965257,-2.12521456524782,1.95763873503677,2010,"madame",-0.293751319780905,-0.982480423790314,-0.0882133605921858,-2.43946281732429
"P3",2016,6,31,0,1,23.1,53.3891978132308,65.2638249040868,-2.1251260663424,1.96068033702464,2010,"madame",0.00410947442180532,-0.835438959324297,-0.14041761176311,-2.43935675957881
"P3",2017,7,35,1,1,23.1,53.4519854316953,66.3512924233937,-2.12458314696182,1.97941099230107,2010,"madame",0.301970268624515,-0.688397494858279,-0.14041761176311,-2.43870612096126
"P3",2018,8,32,0,2,23.4,51.8909083734558,68.6305848458749,-2.12344520765953,2.01905477799832,2010,"vielle madame",0.599831062827225,-0.798678593207793,-0.0621112350067242,-2.43734240605076
"P3",2019,9,34,0,1,23.1,51.0352646746585,66.7395729741813,-2.12438929746068,1.98612800036304,2010,"vielle madame",0.897691857029935,-0.725157860974784,-0.14041761176311,-2.43847381027951
"Q12",2013,2,20,0,NA,22.4,41.205067068411,54.1110440268151,1.09343103507583,1.70413453757604,2011,"tite jeune",-1.18733370238903,-1.23980298660585,-0.323132490861346,1.41778597261596
"Q12",2014,3,23,0,NA,26,44.2496218215216,60.4524719526183,1.09659700009121,1.80555331164862,2011,"madame",-0.889472908186325,-1.12952188825633,0.616544030215292,1.42158008860169
"Q12",2015,4,27,1,2,27.7,49.4768051403913,63.9087753942765,1.09832256346698,1.86304422914564,2011,"madame",-0.591612113983615,-0.982480423790314,1.06028016516815,1.42364801656569
"Q12",2016,5,31,1,1,27.3,54.3329449492232,66.5546762086275,1.09964353242072,1.90799715845544,2011,"madame",-0.293751319780905,-0.835438959324297,0.9558716628263,1.42523107556973
"Q12",2017,6,35,1,1,28.4,51.2065576182196,69.9198243723192,1.10132358642157,1.96625344869053,2011,"madame",0.00410947442180532,-0.688397494858279,1.24299504426638,1.42724446476086
"Q12",2018,7,32,1,2,25.6,47.5457313842313,76.3564730279674,1.10453709049328,2.08071017052478,2011,"madame",0.301970268624515,-0.798678593207793,0.512135527873444,1.43109555190474
"Q13",2013,2,20,0,NA,16.5,37.9098113913549,51.0271060813849,-0.549011209322295,1.64540506278362,2011,"tite jeune",-1.18733370238903,-1.23980298660585,-1.86315790040361,-0.550529010280685
"Q13",2014,3,23,0,NA,19.9,41.0562451840376,62.6863916861088,-0.543190297887086,1.8373800454642,2011,"madame",-0.889472908186325,-1.12952188825633,-0.975685630497899,-0.543553186789105
"Q13",2015,4,27,0,NA,22.5,54.2469782328883,73.802671384519,-0.53764048276057,2.03465826902099,2011,"madame",-0.591612113983615,-0.982480423790314,-0.297030365275883,-0.536902247127096
"Q13",2016,5,31,1,1,NA,67.5701672320709,71.2095830979281,-0.538935085000506,1.98761487116811,2011,"madame",-0.293751319780905,-0.835438959324297,NA,-0.538453708065493
"Q13",2017,6,35,1,2,24.9,55.5015481955809,74.6103934911627,-0.537237226591502,2.04942585072037,2011,"madame",0.00410947442180532,-0.688397494858279,0.329420648775208,-0.536418981939398
"Q13",2018,7,32,0,NA,24.7,60.5345063918975,76.4366224518334,-0.536325479731457,2.08300529427657,2011,"madame",0.301970268624515,-0.798678593207793,0.277216397604284,-0.535326337731447
"Q13",2019,8,34,0,NA,25,60.1733778516396,79.6001683412481,-0.534746075892508,2.14176837247701,2011,"vielle madame",0.599831062827225,-0.725157860974784,0.35552277436067,-0.53343356844178
"Q3",2013,2,20,0,NA,16.9,38.262640930375,53.1739400669395,-0.649789038394876,1.65164941100174,2011,"tite jeune",-1.18733370238903,-1.23980298660585,-1.75874939806176,-0.671301909044045
"Q3",2014,3,23,0,NA,22.8,39.255235273935,64.6930246813274,-0.644038122461582,1.84758538996859,2011,"madame",-0.889472908186325,-1.12952188825633,-0.218723988519497,-0.664409968681764
"R12",2014,2,23,0,NA,22.1,37.7247923313646,60.7889531424222,-0.484285198498991,1.93361476486913,2012,"tite jeune",-1.18733370238903,-1.12952188825633,-0.401438867617731,-0.472960878237585
"R12",2015,3,27,0,NA,26,56.6036679176381,71.7915144083652,-0.478792157427626,2.11489778702965,2012,"madame",-0.889472908186325,-0.982480423790314,0.616544030215292,-0.466377977024888
"R12",2016,4,31,1,1,27.3,59.1880112330214,73.7810300247767,-0.47779888952128,2.14904816973587,2012,"madame",-0.591612113983615,-0.835438959324297,0.9558716628263,-0.465187637389653
"R12",2017,5,35,1,1,27.1,56.6929614706996,78.9999430313985,-0.47519334134024,2.24035027841831,2012,"madame",-0.293751319780905,-0.688397494858279,0.903667411655376,-0.462065129100006
"R4",2014,2,23,0,NA,15.8,NA,NA,NA,NA,2012,"tite jeune",-1.18733370238903,-1.12952188825633,-2.04587277950185,NA
"R6",2014,2,23,0,NA,22.5,44.5862740832555,63.6069092013327,0.318638576423824,1.96090709929916,2012,"tite jeune",-1.18733370238903,-1.12952188825633,-0.297030365275883,0.489268936353948
"R6",2015,3,27,0,2,25,51.3341681479058,73.537091926815,0.323596231304244,2.12655198064002,2012,"madame",-0.889472908186325,-0.982480423790314,0.35552277436067,0.495210226779498
"R6",2016,4,31,1,2,NA,NA,NA,NA,NA,2012,"madame",-0.591612113983615,-0.835438959324297,NA,NA
"R6",2017,5,35,0,NA,27.4,NA,NA,NA,NA,2012,"madame",-0.293751319780905,-0.688397494858279,0.981973788411762,NA
"R6",2018,6,32,1,1,28.5,63.9993897879092,83.6749222036019,0.328657554457907,2.305432425879,2012,"madame",0.00410947442180532,-0.798678593207793,1.26909716985185,0.501275754033571
"R6",2019,7,34,0,NA,28.4,NA,NA,NA,NA,2012,"madame",0.301970268624515,-0.725157860974784,1.24299504426638,NA
"R6",2020,8,22,0,1,29,55.0945462743576,83.525514294844,0.328582962391628,2.30273525703367,2012,"vielle madame",0.599831062827225,-1.16628225437284,1.39960779777916,0.501186362347401
"R6",2022,10,19,1,1,NA,64.7144260571992,81.6098933761476,0.327626586496123,2.26830490679563,2012,"vielle madame",1.19555265123265,-1.27656335272235,NA,0.500040234371928
"R6",2023,11,23,0,1,28.6,NA,NA,NA,NA,2012,"vielle madame",1.49341344543536,-1.12952188825633,1.29519929543731,NA
"S10",2015,2,27,0,NA,15.5,32.8002986316561,53.6538207775079,-0.180301501514886,1.79367525358789,2013,"tite jeune",-1.18733370238903,-0.982480423790314,-2.12417915625823,-0.108664558308608
"S10",2016,3,31,0,1,21,45.9938950913312,60.6694769686183,-0.176798927280682,1.90240588750549,2013,"madame",-0.889472908186325,-0.835438959324297,-0.688562249057815,-0.104467047335297
"S10",2017,4,35,0,1,22.8,48.6073303429305,63.0861154682304,-0.175592417795105,1.94138105853031,2013,"madame",-0.591612113983615,-0.688397494858279,-0.218723988519497,-0.103021157407922
"S10",2018,5,32,1,1,23.4,46.1642287528153,64.6880217510971,-0.174792664283938,1.96760759142488,2013,"madame",-0.293751319780905,-0.798678593207793,-0.0621112350067242,-0.10206272686096
"S10",2019,6,34,0,NA,23.5,52.1356946491823,67.4421759418898,-0.173417649710402,2.01338778291794,2013,"madame",0.00410947442180532,-0.725157860974784,-0.0360091094212617,-0.100414899184813
"S5",2015,2,27,0,NA,17.9,43.4620392372968,62.1891565943663,-0.461404039209766,1.98619933566752,2013,"tite jeune",-1.18733370238903,-0.982480423790314,-1.49772814220714,-0.445539927023846
"S5",2016,3,31,0,NA,NA,61.7831977342806,81.1039926568086,-0.451960786058272,2.30378962334337,2013,"madame",-0.889472908186325,-0.835438959324297,NA,-0.434223062319003
"S5",2017,4,35,0,NA,22.3,54.3844452921911,77.0363639461963,-0.453991554261274,2.23255439124245,2013,"madame",-0.591612113983615,-0.688397494858279,-0.349234616446807,-0.436656750014502
"S5",2018,5,32,0,2,23.1,59.8146081512404,77.6583458364113,-0.453681029103902,2.24335500962722,2013,"madame",-0.293751319780905,-0.798678593207793,-0.14041761176311,-0.436284614359866
"S5",2019,6,34,0,NA,23.6,59.1753088490353,78.2318440396766,-0.453394709481703,2.25334379483348,2013,"madame",0.00410947442180532,-0.725157860974784,-0.00990698383579921,-0.435941486798337
"S5",2020,7,22,0,NA,23.6,54.2883349489757,81.6257848526904,-0.451700280718341,2.31302730324673,2013,"madame",0.301970268624515,-1.16628225437284,-0.00990698383579921,-0.433910870785049
"S5",2021,8,23,0,0,NA,70.2063518436945,84.321184179988,-0.450354599576405,2.36108725828522,2013,"vielle madame",0.599831062827225,-1.12952188825633,NA,-0.432298196511169
"S5",2022,9,19,0,NA,25,NA,NA,NA,NA,2013,"vielle madame",0.897691857029935,-1.27656335272235,0.35552277436067,NA
"S5",2023,10,23,0,NA,24.4,71.2445296098399,89.5114757801727,-0.447763340664681,2.45514396457852,2013,"vielle madame",1.19555265123265,-1.12952188825633,0.198910020847897,-0.429192812587985
"S8",2015,2,27,0,NA,18.7,36.4504377073065,54.0855044284512,0.284841070850154,1.75200969063901,2013,"tite jeune",-1.18733370238903,-0.982480423790314,-1.28891113752344,0.448765754685258
"S8",2016,3,31,0,NA,24.8,51.6112431035972,71.4435547416165,0.29350709696756,2.03786774674346,2013,"madame",-0.889472908186325,-0.835438959324297,0.303318523189746,0.459151184740557
"S8",2017,4,35,1,2,28.5,50.9072261412757,68.0030750928525,0.291789433638172,1.97845110977265,2013,"madame",-0.591612113983615,-0.688397494858279,1.26909716985185,0.457092724250797
"S8",2018,5,32,0,2,29.3,NA,NA,NA,NA,2013,"madame",-0.293751319780905,-0.798678593207793,1.47791417453554,NA
"S8",2019,6,34,0,NA,30.2,49.8617622242362,67.5242541945437,0.291550381766825,1.97027766250264,2013,"madame",0.00410947442180532,-0.725157860974784,1.7128333048047,0.456806242712912
"S8",2020,7,22,0,NA,32.7,50.1532743922669,70.901924672944,0.293236687547354,2.02843607451775,2013,"madame",0.301970268624515,-1.16628225437284,2.36538644444126,0.45882712408325
"S8",2021,8,23,1,1,32,54.260722488875,73.7555002325883,0.294661338350971,2.07843792245823,2013,"vielle madame",0.599831062827225,-1.12952188825633,2.18267156534302,0.460534436186138
"S8",2022,9,19,1,1,32.6,NA,NA,NA,NA,2013,"vielle madame",0.897691857029935,-1.27656335272235,2.33928431885579,NA
"S8",2023,10,23,0,NA,33.1,NA,NA,NA,NA,2013,"vielle madame",1.19555265123265,-1.12952188825633,2.4697949467831,NA
"S9",2015,2,27,0,NA,16.8,37.8477456457179,61.3064132696094,0.0763479500996629,1.92215922597675,2013,"tite jeune",-1.18733370238903,-0.982480423790314,-1.78485152364723,0.198906050452885
"S9",2016,3,31,0,1,NA,61.8609943363967,71.4412294333809,0.0814077684540171,2.0894764748711,2013,"madame",-0.889472908186325,-0.835438959324297,NA,0.204969774344291
"S9",2017,4,35,1,2,24.4,51.6617182690738,73.218978700993,0.0822953117728449,2.1199582321567,2013,"madame",-0.591612113983615,-0.688397494858279,0.198910020847897,0.206033412848705
"S9",2018,5,32,1,1,24.8,NA,NA,NA,NA,2013,"madame",-0.293751319780905,-0.798678593207793,0.303318523189746,NA
"T2",2016,2,31,0,NA,NA,48.4975191194633,60.6196692784031,NA,NA,2014,"tite jeune",-1.18733370238903,-0.835438959324297,NA,NA
"T2",2017,3,35,1,2,24.6,47.8680255725829,66.0528697922373,NA,NA,2014,"madame",-0.889472908186325,-0.688397494858279,0.251114272018822,NA
"T6",2016,2,31,0,NA,NA,45.5276859847881,56.7592546685906,NA,NA,2014,"tite jeune",-1.18733370238903,-0.835438959324297,NA,NA
"T6",2017,3,35,1,2,20.4,46.4392979469795,61.4685278653538,NA,NA,2014,"madame",-0.889472908186325,-0.688397494858279,-0.845175002570589,NA
"U11",2016,2,31,0,NA,NA,43.6857124541541,58.316857158277,NA,NA,2014,"tite jeune",-1.18733370238903,-0.835438959324297,NA,NA
"U11",2017,3,35,1,1,20.5,44.6553285803315,NA,NA,NA,2014,"madame",-0.889472908186325,-0.688397494858279,-0.819072876985126,NA
"U11",2018,4,32,0,NA,23.5,51.3322350252368,70.2064268596412,NA,NA,2014,"madame",-0.591612113983615,-0.798678593207793,-0.0360091094212617,NA
"U11",2019,5,34,0,2,24,47.1159025924237,69.0201275639977,NA,NA,2014,"madame",-0.293751319780905,-0.725157860974784,0.094501518506049,NA
"U11",2020,6,22,0,NA,24.9,50.9215203778277,76.0182144284294,NA,NA,2014,"madame",0.00410947442180532,-1.16628225437284,0.329420648775208,NA
"U11",2021,7,23,0,0,25.2,57.9688687370243,75.1001813699921,NA,NA,2014,"madame",0.301970268624515,-1.12952188825633,0.407727025531595,NA
"U11",2022,8,19,1,1,25.2,63.1151952550196,68.710845220265,NA,NA,2014,"vielle madame",0.599831062827225,-1.27656335272235,0.407727025531595,NA
"U11",2023,9,23,0,0,24.8,57.93305008614,76.2579337513896,NA,NA,2014,"vielle madame",0.897691857029935,-1.12952188825633,0.303318523189746,NA
